speaker_id	vowel_id	context	F1	F2	F3	F1_glide	F2_glide	F3_glide
finf03	a		942.6383601453	1437.292566382	2831.8738407544			
finf03	o		512.4274715444	1101.4882653783	2606.7425624032			
finf03	u		297.8473001216	1167.4641451003	2579.5150547883			
finf03	A		967.8592536236	1354.7024745366	2567.3746502058			
finf03	e		655.1411843914	2130.4088228709	2224.440343713			
finf03	E		688.2882967488	2165.894476235	2569.1298953119			
finf03	o		512.1428444489	1067.9495938139	2786.3711926951			
finf03	a		936.940578321	1405.0735967349	2717.2384847135			
finf03	E		531.5220925485	2491.9713007584	3064.3102031044			
finf03	i		326.1571992122	2622.3060685706	3410.3326856902			
finf03	I		404.915359253	2753.4342860429	3460.614860813			
finf03	e		713.9002227433	1968.1755107821	2889.0929955894			
finf03	o		525.9428108819	1056.6565959562	2564.2240988574			
finf03	e		568.7019710186	1966.4213378056	2824.7855050702			
finf03	E		748.3180338615	1995.8801240387	2470.1129715055			
finf03	a		881.2371191145	1441.079334611	2746.9849147572			
finf03	O		470.1544055683	881.2181460341	2992.6581314582			
finf03	a		957.4080927671	1391.4911718583	2148.6856014596			
finf03	O		895.3320718798	966.7493823304	2700.9208615653			
finf03	a		910.0537766967	1437.8976239773	2721.1738679923			
finf03	u		372.4489855091	923.2423390731	2864.0717409849			
finf03	O		567.1369133476	879.2912228217	2870.9024866926			
finf03	E		705.6545284992	1900.2879614961	2695.3478454264			
finf03	U		323.0592940176	833.5876674906	2950.4589634715			
finf03	o		617.975687094	1046.9919436098	2915.207089216			
finf03	A		976.7403213228	1333.0809178236	2262.1113601686			
finf03	o		553.6631370331	1042.3667383183	3073.1063476052			
finf03	A		998.7983205622	1463.8748437893	3040.7166573847			
finf03	a		919.2596996432	1427.0031990389	2527.6840699527			
finf03	i		429.3349369155	2690.7288567264	3339.6781486647			
finf03	E		680.2652065232	2046.1223976933	2684.715874285			
finf03	a		879.0845242616	1445.728787676	2716.5265816439			
finf03	o		506.6255312148	1014.4068222628	2910.9863290148			
finf03	A		965.0055309589	1400.9291524095	2611.3890114929			
finf03	e		611.8006718995	2168.2504213149	3044.7349946309			
finf03	A		1007.9206260995	1330.7896607	3088.7541420763			
finf03	a		884.0794950632	1438.2630813653	2606.0711284639			
finf03	i		395.0351587732	1467.1749456693	2821.8004136193			
finf03	E		446.1913718106	2533.5227876208	3140.8713264102			
finf03	e		820.3185178997	1777.9326088777	2065.0226181794			
finf03	A		1074.3545483882	1408.4233243617	2747.8841023689			
finf03	o		566.5465374381	994.6317671566	2930.7082316025			
finf03	E		775.1605085055	1848.3117567652	2140.2719917003			
finf03	e		679.6111969403	1869.087682518	2145.3741723169			
finf03	u		344.0843795671	789.4530149149	2822.0853337877			
finf03	U		333.7672522858	1089.8253214929	2925.7394131871			
finf03	u		900.8474317683	1387.7115624306	2379.5911938435			
finf03	o		519.9855806656	934.5165884935	2956.6220272429			
finf03	A		910.9738383055	1284.2268489296	2434.2833217874			
finf03	o		647.3667929045	1026.2667392072	2643.7270996169			
finf03	a		980.6077096111	1418.6265890503	3124.2044652531			
finf03	E		729.3025226716	2182.6484211468	2407.9094493439			
finf03	a		899.7798541827	1488.9624056514	2572.3014913127			
finf03	u		325.8011533537	1037.2180532634	2722.3958930219			
finf03	I		305.2056494334	2780.9837242514	3244.9409714527			
finf03	a		1003.4020449083	1425.541803794	1865.54201246			
finf03	A		1013.9931022233	1406.5209916235	3074.848156947			
finf03	a		924.2919637756	1413.4661810634	2664.5293790174			
finf03	O		456.135931436	844.101468438	2973.9514899784			
finf03	a		892.4845219824	1376.5656960151	2412.047519822			
finf03	i		374.5012817156	2717.4740071822	3388.9901561566			
finf03	A		986.8847900342	1404.6463894385	2722.8922244277			
finf03	e		774.9182329241	2185.5101928908	3155.8748866508			
finf03	I		473.0112043533	2769.5198099359	3504.9850807364			
finf03	O		700.6281460334	1118.0421301345	2647.3805627676			
finf03	e		682.1548060166	2060.9785756717	2362.1198388528			
finf03	E		536.9358415368	2329.955437415	2861.6724249522			
finf03	A		1020.2260521388	1392.6035236243	3100.3846385222			
finf03	i		289.4249154398	2081.053904876	2860.7387263619			
finf03	A		948.6203537001	1339.4533822839	2978.7656165238			
finf03	A		961.8354104312	1321.8629620039	3092.0677039457			
finf03	i		300.7706781306	1721.4901355941	2601.5969435807			
finf03	I		410.4718932708	2702.3296853957	2987.8983827954			
finf03	O		467.2532955058	1011.0095093825	3047.1400727753			
finf03	a		986.1187994185	1372.9877597629	2115.5123366314			
finf03	O		705.5078677235	1057.8888991778	2487.7830150381			
finf03	o		546.1031201803	1017.0293237609	2598.4266530588			
finf03	E		705.1781313747	2086.3265883553	2986.2757734509			
finf03	o		549.975846345	1093.7322087201	2773.1620153455			
finf03	a		907.3655272859	1428.8641302991	2467.4769393145			
finf03	O		420.0189197227	935.6156302808	2827.830736795			
finf03	i		346.4798477459	2777.4209728871	3481.2513250438			
finf03	i		395.7563940005	2496.9735107719	3095.7067861742			
finf03	u		310.9357741043	1057.4051061357	2630.1938631897			
finf03	I		263.4645698873	2581.5708666291	3474.2730037934			
finf03	e		722.7697303026	1980.698407999	2683.016495029			
finf03	O		727.4078505639	1102.2100162802	2553.2362209038			
finf03	i		275.2328161838	2370.5597993094	2843.4370196217			
finf03	i		285.6521046785	2510.6202221857	2942.4689957746			
finf03	E		813.1813129749	1508.1672677116	2078.2687414825			
finf03	a		915.019291842	1408.0174933587	2407.5002387978			
finf03	I		347.9144034591	2455.8664667431	3239.720912821			
finf03	A		972.2265225213	1392.6036158593	2677.3239153239			
finf03	a		858.3690282411	1375.8701357587	2489.2815180731			
finf03	U		378.7954064233	862.996431971	2760.8494023282			
finf03	i		403.6052014772	2332.6786263131	2774.6356999963			
finf03	i		411.5175407618	2446.3685941565	2993.6655484561			
finf03	O		788.6513380295	1012.2625789721	2635.3297868394			
finf03	i		307.0882032913	2382.5223700317	2924.2372159495			
finf03	I		369.0293416766	2458.3042305913	2910.8994037842			
finf03	o		611.0949971948	1021.1774482615	2709.5374671852			
finf03	a		896.5861516957	1358.5516383361	2666.2948444768			
finf03	u		360.7595522857	1312.0402679177	2528.5502502337			
finf03	A		933.3359193048	1364.5573753416	2231.2957698446			
finf03	e		619.2876827666	2174.2654599304	2551.8060747913			
finf03	E		571.921728964	2025.004819186	2398.3823138575			
finf03	e		642.3389913194	1916.7624192249	2455.1881783141			
finf03	A		921.5826260082	1282.1632555382	2655.8807217143			
finf03	u		338.356141517	1149.3049217398	2691.9849979316			
finf03	I		310.5527015622	2604.1325359151	2644.5701792167			
finf03	a		872.7983633977	1372.0188937935	2361.8449734087			
finf03	I		342.8536033487	2650.8007394462	3410.3128133712			
finf03	o		580.3715678787	1038.267081581	2602.5476274273			
finf03	I		387.739705276	2595.0585162658	3488.421155377			
finf03	o		590.7831582477	1027.6868210873	2951.2655100353			
finf03	A		983.830418962	1380.4698051608	2313.132304333			
finf03	a		945.9161006011	1365.8888802133	2556.546415307			
finf03	u		362.8207402517	999.540586018	3029.4213659735			
finf03	I		334.308814458	2602.1086732803	3345.117742842			
finf03	e		711.6973516914	1960.3720654038	2510.0328796334			
finf03	u		323.2085023948	1016.8164534315	2444.5250544448			
finf03	I		314.6679158044	2589.4108809149	3276.8772110668			
finf03	a		976.0392462531	1431.2291843955	1964.7984065903			
